Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;PV
23:45;0;1250;726;58905;2303;3276;5631;
00:00;0;1042;790;58151;2249;3147;5686;
00:15;0;1134;833;58768;2172;2548;5602;
00:30;0;972;823;57574;2193;2356;5593;
00:45;0;906;834;57464;2189;1199;5598;
01:00;0;882;784;57427;2147;512;5566;
01:15;0;1049;863;58739;2174;185;5512;
01:30;0;938;857;57923;2163;85;5579;
01:45;0;1051;769;58615;2169;107;5586;
02:00;0;969;783;58148;2243;103;5541;
02:15;0;1064;827;59343;2160;379;5584;
02:30;0;933;806;58904;2131;327;5593;
02:45;0;859;768;58610;2111;246;5593;
03:00;0;725;730;57983;2103;137;5578;
03:15;0;742;821;58982;2077;100;5593;
03:30;0;726;793;58470;2124;76;5600;
03:45;0;722;760;57988;2159;0;5603;
04:00;0;713;776;57621;2162;0;5579;
04:15;0;706;801;57969;2149;0;5588;
04:30;0;705;784;57656;2177;0;5599;
04:45;0;724;848;57762;2235;0;5595;
05:00;0;730;896;57896;2225;0;5567;
05:15;0;713;1049;57179;2244;0;5567;
05:30;0;721;1061;57561;2211;0;5580;
05:45;0;866;1159;57977;2217;308;5572;
06:00;0;996;1227;58239;2223;542;5526;
06:15;0;1127;1690;57933;2146;2168;5601;
06:30;0;1134;2122;58171;2065;2271;5590;
06:45;0;1194;2355;58260;2096;2851;5605;
07:00;0;1292;2621;58946;2095;3374;5567;
07:15;0;1371;2768;59250;2203;5617;5602;
07:30;0;1429;3079;59783;2203;6780;5604;
07:45;0;1431;3138;59920;2147;7572;5603;
08:00;0;1425;3112;59643;2069;8224;5601;4
08:15;0;1352;3112;59499;2056;8909;5599;5
08:30;0;1395;3042;59694;2093;9081;5562;7
08:45;0;1346;3094;59545;2074;9135;5541;9
09:00;0;1320;2997;59432;2036;8965;5558;10
09:15;0;1382;2960;59707;2041;9506;5596;11
09:30;0;1413;2945;59558;2080;9504;5603;12
09:45;0;1377;2942;59353;2092;9526;5609;13
10:00;0;1396;2886;59526;2094;9615;5613;14
10:15;0;1396;3036;59588;2119;9851;5669;15
10:30;0;1382;3103;59551;2129;9607;5666;15
10:45;0;1377;3085;59796;2148;9620;5659;15
11:00;0;1362;2988;59843;2162;9459;5660;16
11:15;0;1385;2978;59847;2230;9651;5719;16
11:30;0;1426;3166;59902;2237;9661;5714;16
11:45;0;1417;3116;59874;2275;9704;5733;15
12:00;0;1389;3071;59811;2340;9634;5769;15
12:15;0;1392;3079;59727;2373;9414;5739;15
12:30;0;1298;3081;59544;2332;8897;5750;14
12:45;0;1373;3085;59587;2385;9705;5736;14
13:00;0;1312;3034;59554;2482;9143;5750;13
13:15;0;1356;3163;59736;2502;9359;5714;12
13:30;0;1355;3144;59642;2550;8565;5713;12
13:45;0;1354;3136;59556;2590;8252;5692;11
14:00;0;1316;3132;59550;2566;7852;5621;10
14:15;0;1317;3178;59499;2511;7627;5602;9
14:30;0;1262;3172;59241;2488;7100;5629;9
14:45;0;1286;3145;59282;2459;6362;5642;8
15:00;0;1202;3123;58927;2485;6127;5587;7
15:15;0;1218;3197;59124;2572;5797;5517;6
15:30;0;1201;3186;59059;2614;5553;5583;5
15:45;0;1257;3200;59052;2533;5186;5565;4
16:00;0;1248;3196;58598;2443;5229;5586;3
16:15;0;1319;3189;58919;2427;5257;5542;3
16:30;0;1324;3173;58672;2533;5265;5532;2
16:45;0;1269;3185;58530;2543;5412;5540;1
17:00;0;1327;3194;58867;2553;5692;5611;
17:15;0;1263;3152;59049;2554;6830;5515;
17:30;0;1330;3122;59360;2580;7445;5514;
17:45;0;1287;3138;59209;2674;8634;5574;
18:00;0;1379;3210;59541;2767;9105;5548;
18:15;0;1262;3148;59141;2809;8884;5589;
18:30;0;1298;3195;59127;2811;9029;5587;
18:45;0;1320;3193;59384;2846;9305;5594;
19:00;0;1370;3120;59448;2928;9137;5525;
19:15;0;1313;3121;59032;2865;8679;5590;
19:30;0;1200;3106;59081;2854;7918;5597;
19:45;0;1152;3127;59081;2871;7019;5591;
20:00;0;1058;3112;58758;2876;6921;5591;
20:15;0;958;3066;59116;2854;6604;5596;
20:30;0;849;2777;58364;2832;6359;5593;
20:45;0;653;2324;58866;2909;5929;5564;
21:00;0;518;1949;58214;2919;5605;5700;
21:15;0;423;1265;58992;2904;5506;5604;
21:30;0;264;1111;58258;2818;5360;5604;
21:45;0;220;1018;58310;2876;4746;5611;
22:00;0;202;1019;57681;2952;4628;5528;
22:15;0;223;981;57571;2914;4954;5596;
22:30;0;187;1005;57418;2820;5180;5576;
22:45;0;0;995;58656;2838;5589;5577;
23:00;0;0;944;58116;2928;5495;5580;
23:15;0;0;895;58888;2961;4876;5575;
23:30;0;0;808;57898;2974;4794;5564;
23:45;0;0;783;58389;2948;4604;5639;
00:00;0;0;768;56667;3002;5572;5590;
00:15;0;0;757;57571;3086;6184;5600;
00:30;0;0;750;57012;3110;5072;5598;
00:45;0;0;766;56910;3262;3814;5596;
01:00;0;0;767;56912;3313;3141;5581;
01:15;0;0;623;57727;3417;2669;5594;
01:30;0;0;575;57337;3419;2444;5599;
01:45;0;0;320;57595;3441;2250;5594;
02:00;0;0;211;56881;3470;2180;5576;
02:15;0;0;225;57608;3500;1943;5595;
02:30;0;0;224;56826;3510;1902;5595;
02:45;0;0;232;56680;3507;1039;5590;
03:00;0;0;232;55543;3525;1073;5574;
03:15;0;0;206;54895;3522;1283;5592;
03:30;0;0;229;54045;3509;1141;5594;
03:45;0;0;219;53686;3577;1031;5594;
04:00;0;0;229;53353;3592;933;5579;
04:15;0;0;202;52964;3604;1172;5597;
04:30;0;0;196;52238;3594;1146;5593;
04:45;0;0;166;52150;3595;1208;5594;
05:00;0;0;220;52048;3600;1198;5578;
05:15;0;0;201;52332;3584;905;5570;
05:30;0;0;163;53057;3576;880;5572;
05:45;0;0;213;52862;3598;890;5590;
06:00;0;0;227;52973;3608;868;5573;
06:15;0;0;155;52320;3598;917;5573;
06:30;0;0;187;52931;3596;744;5583;
06:45;0;0;194;53148;3625;817;5588;
07:00;0;0;180;53492;3593;864;5568;
07:15;0;0;156;54333;3614;1746;5593;
07:30;0;0;114;55214;3610;1904;5592;
07:45;0;0;120;56201;3614;2066;5557;
08:00;0;0;124;56666;3607;2305;5535;2
08:15;0;0;123;57073;3686;2861;5601;9
08:30;0;0;122;57234;3700;3044;5599;14
08:45;2;0;120;57599;3697;3120;5602;20
09:00;1;0;123;57717;3720;3157;5582;24
09:15;3;0;123;58450;3682;3415;5619;29
09:30;2;0;126;58854;3675;3834;5615;33
09:45;0;0;116;58735;3609;4311;5626;36
10:00;2;0;123;58435;3610;4959;5590;39
10:15;1;0;124;58452;3601;5400;5704;41
10:30;0;0;125;58547;3628;5363;5701;43
10:45;0;0;113;58329;3679;5342;5691;44
11:00;0;0;156;58223;3644;5309;5679;45
11:15;0;0;158;58410;3596;5395;5740;46
11:30;0;0;192;58284;3590;5485;5765;46
11:45;0;0;160;58348;3579;5711;5763;46
12:00;0;0;149;58449;3527;5791;5739;45
12:15;0;0;186;57757;3452;5584;5768;44
12:30;0;0;157;57837;3443;5588;5767;43
12:45;0;0;131;58427;3376;6307;5754;41
13:00;0;0;140;58410;3317;6229;5740;39
13:15;0;0;188;58567;3293;5791;5732;37
13:30;0;0;203;57707;3296;5688;5741;35
13:45;0;0;176;57523;3267;5369;5737;33
14:00;0;0;210;56990;3207;5319;5725;30
14:15;0;0;203;57137;3153;5066;5680;28
14:30;0;0;228;57171;3054;4513;5684;26
14:45;0;0;231;57241;3004;3461;5686;23
15:00;0;0;240;57434;2904;3332;5669;21
15:15;0;0;176;57855;2844;2959;5614;18
15:30;0;0;184;57519;2836;2925;5621;16
15:45;0;0;228;57487;2851;2532;5623;13
16:00;0;0;227;57208;2809;2498;5588;10
16:15;0;0;231;57345;2814;2531;5581;8
16:30;0;0;164;58034;2749;2598;5586;5
16:45;0;0;206;57308;2714;3391;5595;3
17:00;0;0;194;57488;2679;3490;5580;
17:15;0;0;220;57244;2664;4041;5565;
17:30;0;0;204;58422;2638;4339;5581;
17:45;0;0;232;58178;2623;5954;5599;
18:00;0;0;212;58284;2618;7051;5575;
18:15;0;0;205;58031;2617;7707;5636;
18:30;0;0;192;58315;2521;8039;5644;
18:45;0;0;220;58240;2520;8417;5640;
19:00;0;0;191;58598;2540;8637;5591;
19:15;0;0;175;58408;2493;7530;5646;
19:30;0;0;212;58302;2449;7385;5643;
19:45;0;0;189;58199;2449;6837;5628;
20:00;0;0;202;57782;2467;6597;5633;
20:15;0;0;195;57776;1700;5788;5643;
20:30;0;0;227;57918;1649;5011;5644;
20:45;0;0;206;57676;1638;4514;5649;
21:00;0;0;191;57054;1621;4444;5642;
21:15;0;0;194;58163;1625;4169;5668;
21:30;0;0;243;57622;1620;3993;5677;
21:45;0;0;246;57793;1605;2913;5674;
22:00;0;0;208;57512;1561;2811;5661;
22:15;0;0;242;58082;1496;2917;5668;
22:30;0;0;253;57880;1477;3092;5655;
22:45;0;0;246;58361;1452;5036;5690;
23:00;0;0;253;58028;1453;5143;5681;
23:15;0;0;263;58562;1445;4344;5681;
23:30;0;0;262;58086;1472;4221;5687;
23:45;0;0;267;58737;1484;3758;5712;
00:00;0;0;239;58203;1486;3805;5692;
00:15;0;0;249;58631;1499;3744;5701;
00:30;0;0;215;57510;1543;3455;5703;
00:45;0;0;177;56988;1581;2319;5683;
01:00;0;0;235;57071;1596;2353;5655;
01:15;0;0;172;58240;1632;2218;5702;
01:30;0;0;208;57480;1645;2144;5693;
01:45;0;0;217;57655;1610;2151;5674;
02:00;0;0;220;57438;1660;2162;5644;
02:15;0;0;132;58603;1648;1983;5696;
02:30;0;0;116;57742;1576;2067;5691;
02:45;0;0;124;56565;1544;2023;5675;
03:00;0;0;179;55535;1466;1988;5695;
03:15;0;0;159;55340;1480;1224;5713;
03:30;0;0;130;55162;1442;1045;5712;
03:45;0;0;188;54467;1382;1049;5693;
04:00;2;0;153;53456;1389;1214;5639;
04:15;3;0;160;52974;1392;1383;5712;
04:30;3;0;175;52660;1380;1384;5707;
04:45;3;0;226;51748;1380;1768;5714;
05:00;0;0;165;51790;1356;1774;5696;
05:15;0;0;136;51948;1337;1938;5712;
05:30;0;0;139;52129;1263;1977;5718;
05:45;0;0;178;51837;1208;2019;5723;
06:00;0;0;235;51864;1193;1632;5687;
06:15;0;0;212;50589;1147;1028;5732;
06:30;0;0;155;50726;1076;1031;5730;
06:45;0;0;195;50833;1096;908;5721;
07:00;0;0;170;50571;1121;866;5657;
07:15;0;0;125;51085;1130;954;5735;
07:30;0;0;214;51051;1068;1490;5699;
07:45;0;0;207;51416;1066;1539;5690;
08:00;0;0;171;52263;1063;1550;5712;15
08:15;0;0;138;53781;1059;1834;5749;18
08:30;0;0;160;54430;1075;1871;5738;20
08:45;0;0;148;54837;1014;1756;5739;23
09:00;0;0;129;55014;944;2603;5729;25
09:15;0;0;164;55315;902;3205;5772;27
09:30;0;0;151;55637;874;3185;5774;29
09:45;0;0;167;56084;864;3455;5776;30
10:00;2;0;218;56789;803;3449;5782;31
10:15;3;0;242;57645;790;3496;5803;32
10:30;3;0;238;58394;748;3531;5863;33
10:45;3;0;208;58298;725;3943;5855;33
11:00;3;0;167;58184;704;4593;5844;33
11:15;3;0;223;58219;653;4992;5926;33
11:30;0;0;205;58288;627;5081;5888;33
11:45;0;0;138;58415;621;5369;5921;32
12:00;0;0;184;58440;622;5430;5907;32
12:15;0;0;149;58736;654;5753;5935;31
12:30;0;0;140;58661;677;5849;5936;30
12:45;0;0;177;59299;682;6121;5935;28
13:00;0;0;171;59079;696;6023;5916;27
13:15;0;0;164;58900;739;5741;5919;26
13:30;0;0;144;58105;715;5126;5929;24
13:45;0;0;171;58142;740;4661;5931;22
14:00;0;0;154;58206;747;3885;5865;21
14:15;0;0;177;59172;718;3269;5802;19
14:30;3;0;168;58374;736;3261;5797;17
14:45;3;0;208;58206;738;2752;5801;16
15:00;3;0;231;57966;684;2376;5793;14
15:15;2;0;208;58878;681;1967;5719;12
15:30;0;0;221;58532;640;1923;5698;11
15:45;0;0;211;58494;614;1921;5752;9
16:00;0;0;204;57606;569;2411;5735;7
16:15;0;0;158;58220;565;2542;5707;5
16:30;0;0;155;58055;572;3042;5700;4
16:45;0;0;224;57313;581;3470;5704;2
17:00;0;0;204;57524;606;3724;5702;
17:15;0;0;161;57662;597;4254;5711;
17:30;0;0;197;58787;613;4930;5714;
17:45;0;0;160;59096;611;6455;5711;
18:00;0;0;173;59518;640;7419;5712;
18:15;3;0;159;59356;623;8309;5754;
18:30;3;0;191;60173;630;8764;5756;
18:45;3;0;182;60392;650;9227;5760;
19:00;3;0;154;60487;660;9925;5672;
19:15;0;0;176;60429;667;8810;5775;
19:30;0;0;221;60502;646;8620;5777;
19:45;0;0;172;60450;642;8739;5793;
20:00;0;0;144;60612;649;8449;5775;
20:15;0;0;216;60402;635;7718;5807;
20:30;0;0;205;60134;637;7265;5803;
20:45;0;0;215;60065;635;6825;5762;
21:00;0;0;220;59831;634;6646;5793;
21:15;0;0;213;60185;621;5853;5829;
21:30;0;0;165;59572;648;5768;5815;
21:45;0;0;124;59811;635;5321;5820;
22:00;2;0;118;59205;634;5347;5807;
22:15;3;0;133;59311;628;5301;5815;
22:30;3;0;194;58871;631;5342;5818;
22:45;3;0;139;60127;632;6151;5823;
23:00;3;0;164;59904;641;5909;5810;
23:15;3;0;138;60133;642;4546;5826;
23:30;0;0;208;59456;641;4316;5822;
23:45;1;0;130;60213;792;4189;5822;
00:00;0;0;215;59699;773;4126;5808;
00:15;0;0;200;60325;779;5270;5791;
00:30;0;0;132;59529;771;5141;5825;
00:45;0;0;144;59386;776;4041;5809;
01:00;0;0;134;58802;766;3999;5800;
01:15;0;0;269;59726;749;3883;5823;
01:30;0;0;295;59364;633;3781;5822;
01:45;0;0;223;59503;613;4102;5829;
02:00;0;0;241;58785;613;4114;5805;
02:15;0;0;326;59605;624;3447;5818;
02:30;0;0;317;59493;625;2765;5806;
02:45;0;0;330;59389;628;2314;5819;
03:00;0;0;350;58785;633;2215;5804;
03:15;0;0;355;59286;626;2229;5827;
03:30;0;0;399;59101;649;2175;5819;
03:45;0;0;365;58373;653;1919;5829;
04:00;0;0;331;58250;670;1928;5813;
04:15;0;0;451;59015;687;1909;5820;
04:30;0;0;359;58668;714;2069;5833;
04:45;0;0;423;58503;731;2448;5829;
05:00;0;0;501;58646;748;2568;5758;
05:15;0;0;566;58675;789;3144;5833;
05:30;0;0;647;59088;803;3624;5839;
05:45;0;0;767;59080;817;4411;5839;
06:00;0;0;890;58892;848;4621;5755;
06:15;0;0;1078;58793;899;5049;5859;
06:30;0;0;1355;59835;917;5388;5787;
06:45;0;0;1435;60453;956;6850;5868;
07:00;0;0;1856;60569;963;7724;5875;
07:15;0;0;2204;60293;1014;8246;5861;
07:30;0;0;2494;61124;1019;9994;5905;
07:45;0;0;2738;61143;1011;10713;5874;
08:00;0;0;2827;61219;1030;11731;5931;3
08:15;0;0;2777;61248;1059;12136;5951;7
08:30;0;0;2844;61159;1069;12214;5949;11
08:45;0;0;2824;61158;1099;12204;5927;14
09:00;0;0;2810;61119;1126;11773;5898;17
09:15;0;0;2752;61213;1165;10929;5949;20
09:30;0;0;2785;61142;1171;11123;5940;22
09:45;0;0;2836;61116;1191;10901;5910;24
10:00;0;0;2757;61131;1218;10767;5932;26
10:15;0;0;2773;61109;1201;10724;5999;27
10:30;0;0;2806;61126;1192;10519;;29
10:45;0;0;2823;61135;1187;10417;;29
11:00;0;0;2831;61139;1184;10365;;30
11:15;0;0;2839;61143;1182;10314;6023;30
11:30;0;0;2817;61045;1174;10045;6015;30
11:45;0;0;2771;61031;1135;10023;6058;30
12:00;0;0;2807;60876;1142;10088;6061;29
12:15;0;0;2825;61010;1126;10218;6074;29
12:30;3;0;2875;60856;1165;9781;6076;28
12:45;3;0;2949;60786;1188;10638;6076;27
13:00;0;0;3112;60534;1199;9922;6069;26
13:15;0;0;3152;60716;1197;9955;6053;24
13:30;0;0;3175;60573;1225;9191;6055;23
13:45;0;0;3167;60647;1233;8808;6052;21
14:00;0;0;3138;60307;1229;8706;6051;20
14:15;0;0;3234;60844;1250;8775;5994;18
14:30;0;0;3173;60646;1309;8579;5990;17
14:45;0;18;3181;60166;1285;7976;5963;15
15:00;0;42;3217;59675;1313;7973;5985;13
15:15;2;50;3211;60613;1343;8408;5872;12
15:30;3;73;3213;60706;1395;8232;5910;10
15:45;3;106;3150;60899;1418;7979;5837;9
16:00;0;126;3158;60128;1440;8181;5851;7
16:15;0;170;3096;60454;1481;8345;5857;5
16:30;0;183;3114;60557;1483;8291;5859;4
16:45;0;174;3117;60845;1486;8194;5854;2
17:00;0;199;3218;61159;1567;8609;5915;
17:15;0;215;3144;61107;1652;9873;5841;
17:30;0;212;3193;61239;1696;11339;5844;
17:45;0;216;3273;61285;1742;12740;5863;
18:00;0;218;3222;61317;1810;13654;5820;
18:15;0;184;3176;61277;1853;13681;5859;
18:30;0;184;3148;61364;1876;14181;5878;
18:45;0;195;3271;61455;1900;14833;5888;
19:00;0;207;3198;61476;1975;15304;5888;
19:15;3;168;3187;61368;1980;12527;5866;
19:30;3;173;3213;61421;1991;11933;5834;
19:45;3;176;3207;61232;2038;10948;5881;
20:00;3;169;3161;61214;2064;10536;5893;
20:15;0;198;3155;61118;2067;10530;5888;
20:30;0;174;3204;60852;2084;9708;5874;
20:45;0;176;3143;60577;2145;8922;5855;
21:00;0;156;3100;60142;2121;7956;5885;
21:15;0;173;3151;60460;2091;6877;5903;
21:30;0;162;3138;59678;2146;6682;5905;
21:45;0;167;3133;59371;2155;5444;5916;
22:00;0;164;3095;59006;2146;5077;5907;
22:15;0;151;3155;59997;2133;4981;5907;
22:30;0;145;3188;59550;2180;4676;5898;
22:45;0;187;3147;60882;2247;5614;5895;
23:00;0;193;3166;59886;2284;5285;6162;
23:15;0;172;3066;59820;2324;4398;5884;
23:30;0;143;2869;59514;2360;4219;5882;
23:45;0;189;2196;60362;2305;4098;5893;
00:00;0;183;2048;60189;2343;4200;5983;
00:15;0;199;1914;61343;2322;4890;5878;
00:30;0;178;1602;60622;2437;4823;5937;
00:45;0;153;1313;59823;2498;4114;5938;
01:00;0;121;1202;59688;2521;3701;5915;
01:15;0;99;1214;60348;2550;3660;5946;
01:30;0;66;1176;59521;2586;3614;5952;
01:45;0;32;1159;59913;2571;3613;5939;
02:00;0;29;1226;59207;2628;3553;5921;
02:15;0;35;1219;60560;2635;3437;5938;
02:30;0;31;1122;59834;2681;3017;5938;
02:45;0;34;1132;59899;2708;2133;5940;
03:00;0;37;1151;59479;2678;2160;5923;
03:15;0;39;1128;60027;2743;2613;5927;
03:30;0;33;1124;59768;2703;2323;5926;
03:45;0;34;1124;59202;2709;1912;5926;
04:00;0;38;1145;59159;2764;1915;5909;
04:15;0;48;1142;59927;2750;1974;5923;
04:30;0;59;1119;59659;2775;2008;5917;
04:45;0;56;1166;59309;2792;2327;5919;
05:00;0;65;1126;59090;2822;2376;5902;
05:15;0;85;1124;59531;2819;2495;5921;
05:30;0;114;1124;60031;2865;2597;5915;
05:45;0;145;1187;60369;2796;3027;5919;
06:00;0;181;1111;60197;2801;3229;5859;
06:15;0;213;1550;59107;2848;3410;5929;
06:30;0;277;1618;60338;2868;3544;5935;
06:45;0;359;1908;60472;2867;5079;6011;
07:00;0;461;2158;60382;3098;6579;5926;
07:15;0;528;2154;60248;3138;7701;5913;
07:30;0;596;2225;61096;3142;8977;5931;
07:45;0;589;2203;60624;3157;10357;5935;
08:00;0;627;2170;60820;3118;11380;5988;2
08:15;0;595;2228;60636;3083;11442;5948;6
08:30;131;592;2306;60918;2862;11394;5936;9
08:45;130;569;2242;60904;2823;10964;5929;13
09:00;128;537;2268;61056;2789;10715;5930;16
09:15;128;572;2295;60987;2767;10528;5938;19
09:30;128;620;2326;60970;2669;10804;5934;21
09:45;128;596;2250;60857;2637;10776;5939;23
10:00;128;570;2261;60812;2660;10562;5906;25
10:15;128;533;2311;60845;2669;10243;5954;26
10:30;128;565;2231;60804;2646;10328;5986;27
10:45;128;556;2241;60823;2705;10296;5989;28
11:00;128;549;2295;60766;2653;10255;5987;29
11:15;88;619;2355;60786;2528;10431;6070;29
11:30;91;624;2385;60780;2532;10598;6066;29
11:45;94;625;2534;60944;2580;10544;6049;29
12:00;91;587;2701;60732;2532;10428;6020;28
12:15;91;542;2742;60713;2526;10311;6054;28
12:30;85;525;2696;60717;2431;10135;6047;27
12:45;85;572;2737;60776;2413;10766;6068;26
13:00;88;531;2745;60885;2418;10205;6149;25
13:15;87;615;2706;60968;2350;10551;6051;23
13:30;85;573;2730;60821;2345;10186;6054;22
13:45;86;585;2749;60958;2342;9884;6054;21
14:00;18;579;2811;60855;2334;9612;5986;19
14:15;0;631;2789;60972;2295;10058;5997;18
14:30;0;626;2769;61040;2252;9814;5997;16
14:45;0;615;2813;60889;2286;9224;6002;15
15:00;0;572;2807;60746;2271;8923;5995;13
15:15;0;598;2744;60904;2194;8967;5934;11
15:30;0;568;2725;60720;2364;8736;5939;10
15:45;0;595;2786;60803;2351;8597;5946;8
16:00;0;496;2697;60453;2306;9123;5935;7
16:15;3;534;2707;60961;2323;10732;5902;5
16:30;3;531;2714;60998;2389;10744;5890;3
16:45;3;539;2698;61065;2484;10634;5902;2
17:00;3;574;2702;60983;2395;11444;5949;
17:15;3;596;2719;61179;2420;11818;5906;
17:30;2;643;2767;61342;2411;13102;5898;
17:45;0;647;2772;61358;2386;13994;5924;
18:00;0;632;2718;61314;2328;14727;5937;
18:15;0;619;2642;61292;2397;12683;5948;
18:30;0;622;2739;61285;2413;12774;5927;
18:45;0;620;2724;61339;2317;13013;5934;
19:00;0;631;2721;61309;2304;13647;5914;
19:15;0;642;2754;61392;2168;13591;5946;
19:30;0;637;2768;61414;2137;12937;5952;
19:45;0;636;2722;61289;2093;11874;5942;
20:00;0;640;2719;61339;2120;11286;5892;
20:15;0;645;2768;61243;2077;11614;5933;
20:30;0;588;2770;61066;2078;10293;5930;
20:45;0;630;2732;61039;2018;9216;5933;
21:00;0;519;2667;60933;1938;8418;5931;
21:15;0;500;2632;60829;1902;7942;5945;
21:30;0;469;2459;60399;1850;7289;5943;
21:45;0;563;1939;60227;1794;6551;5946;
22:00;0;624;1798;58352;1774;8376;5886;
22:15;143;464;1806;57538;1682;9388;5953;
22:30;263;459;1706;57466;1630;9314;5950;
22:45;355;535;1760;58575;1546;10124;5951;
23:00;349;458;1770;58053;1562;9466;5948;
23:15;355;469;1768;58166;1515;6904;5937;
23:30;355;457;1726;57983;1632;6031;5938;
23:45;224;496;1573;58219;1616;6093;5918;
00:00;182;441;1507;58109;1604;6007;5936;
00:15;182;585;1345;59398;1543;6478;5895;
00:30;182;481;1111;58441;1455;6032;5894;
00:45;188;449;1111;58436;1479;4677;5903;
01:00;176;454;1171;58515;1469;4618;5886;
01:15;31;549;1064;59541;1476;3580;5896;
01:30;0;469;1080;58995;1462;3510;5893;
01:45;0;348;911;59585;1465;3534;5879;
02:00;0;235;773;59264;1444;3510;5846;
02:15;0;184;770;59686;1422;3235;5871;
02:30;0;187;789;59129;1438;3180;5885;
02:45;0;189;819;58785;1446;2748;5902;
03:00;0;181;823;58078;1456;2694;5864;
03:15;0;195;815;58421;1432;2807;5901;
03:30;0;200;796;58481;1460;2293;5894;
03:45;0;194;828;58072;1513;1904;5908;
04:00;0;202;789;57829;1491;1925;5894;
04:15;0;197;747;59656;1474;1977;5849;
04:30;0;196;774;59279;1477;1956;5910;
04:45;0;201;723;59483;1499;1962;5912;
05:00;0;191;704;59219;1564;1913;5895;
05:15;0;218;714;59645;1575;2044;5910;
05:30;0;273;789;59868;1596;2147;5879;
05:45;0;383;788;59758;1628;3057;5904;
06:00;0;478;843;59485;1736;3611;5825;
06:15;0;462;1274;58935;1829;4636;5910;
06:30;128;510;1432;59254;1855;5328;5923;
06:45;318;546;1714;59864;1935;6481;5934;
07:00;349;539;2483;59830;1997;6696;5942;
07:15;343;507;2578;59741;2021;7423;5951;
07:30;349;589;2716;60557;2096;8643;5946;
07:45;349;548;2680;60446;2186;9425;5950;
08:00;349;613;2710;60611;2210;10158;5949;6
08:15;349;614;2758;60578;2257;11041;5920;8
08:30;349;616;2750;60723;2331;11663;5941;9
08:45;349;607;2721;60624;2353;11559;5902;11
09:00;349;583;2742;60589;2350;11440;5903;13
09:15;89;530;2834;60557;2371;11236;5917;14
09:30;0;527;2738;60683;2389;11230;5919;15
09:45;1;513;2719;60575;2395;11104;5923;16
10:00;2;462;2772;60650;2379;10832;5821;17
10:15;2;498;2762;60807;2436;10640;5986;18
10:30;5;468;2710;60846;2552;10526;5980;18
10:45;3;463;2710;60923;2624;10365;5970;19
11:00;6;467;2709;61093;2593;10237;5945;19
11:15;6;540;2730;61134;2630;10512;6036;19
11:30;6;540;2723;61082;2665;10589;6035;19
11:45;6;563;2730;61139;2685;10699;6056;18
12:00;6;563;2725;60953;2727;10681;5963;18
12:15;6;504;2707;60651;2782;10006;6105;18
12:30;6;531;2690;60593;2847;9458;6098;17
12:45;6;584;2708;60794;2950;9921;6105;16
13:00;6;545;2691;60652;2996;9132;6076;16
13:15;6;591;2728;61037;3031;9322;6076;15
13:30;6;538;2715;60705;3054;9038;6074;14
13:45;2;533;2722;60849;3097;8782;6063;13
14:00;0;494;2714;60735;3148;8632;6059;12
14:15;0;507;2721;61054;3102;8863;5963;11
14:30;0;475;2709;60735;3119;8416;5948;10
14:45;0;406;2722;60891;3150;8034;5952;9
15:00;0;371;2700;60609;3106;7592;5950;8
15:15;0;390;2728;60902;3049;7751;5869;7
15:30;0;315;2715;60683;3134;7673;5869;6
15:45;0;239;2712;60550;3177;7515;5860;5
16:00;0;181;2697;60303;3144;7572;5870;4
16:15;0;146;2718;60745;3139;8550;5801;3
16:30;0;126;2724;60651;3163;8438;5843;2
16:45;0;0;2733;60852;3200;8765;5818;1
17:00;0;0;2708;60605;3201;9280;5889;
17:15;0;0;2681;60452;3304;10093;5805;
17:30;0;0;2714;60938;3305;10609;5810;
17:45;0;0;2726;60910;3274;11851;5821;
18:00;0;0;2718;61090;3305;12286;5824;
18:15;0;0;2677;60675;3349;11130;5805;
18:30;0;0;2701;60760;3518;11634;5808;
18:45;0;0;2725;60832;3553;12089;5831;
19:00;0;0;2756;60972;3508;12433;5850;
19:15;5;0;2756;60852;3544;11909;5860;
19:30;5;0;2641;60728;3577;11145;5838;
19:45;6;0;2709;60470;3569;10177;5862;
20:00;6;0;2737;60299;3600;9623;5858;
20:15;6;0;2780;60476;3614;9435;5853;
20:30;0;0;2742;60182;3687;8646;5793;
20:45;0;0;2718;59960;3671;7728;5860;
21:00;0;0;2692;59473;3646;7276;5839;
21:15;0;0;2772;60090;3617;7183;5854;
