Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;Solde;Mois;Jour;Heure;Minute;PV;Total;Pompage
13:45;0;0;186;59728;3106;10696;5633;-9606;1;4;13;45;23;79372;0
14:00;0;0;200;59513;3131;9805;5717;-8932;1;4;14;0;22;78388;0
14:15;0;0;180;59665;3111;9891;5563;-8957;1;4;14;15;20;78430;0
14:30;0;0;177;59486;3192;9564;5565;-8995;1;4;14;30;18;78002;0
14:45;0;0;147;59383;3173;8864;5580;-8986;1;4;14;45;17;77164;0
15:00;0;0;207;59298;3215;9142;5580;-9620;1;4;15;0;15;77457;0
15:15;0;0;205;59495;3175;9044;5422;-10147;1;4;15;15;14;77355;0
15:30;0;0;183;59608;3159;9000;5419;-10043;1;4;15;30;12;77381;0
15:45;0;0;188;59773;3155;9048;5412;-10353;1;4;15;45;10;77586;0
16:00;70;0;193;59474;3160;8911;5415;-9702;1;4;16;0;;77223;0
16:15;84;0;210;59555;3177;9282;5312;-10343;1;4;16;15;;77620;0
16:30;84;0;205;59834;3238;9679;5318;-10720;1;4;16;30;;78358;0
16:45;84;0;219;59636;3274;10079;5348;-10700;1;4;16;45;;78640;0
17:00;82;0;223;59467;3321;10198;5364;-10260;1;4;17;0;;78655;0
17:15;0;0;217;59332;3406;10535;5335;-9243;1;4;17;15;;78825;0
17:30;0;0;223;60027;3435;11701;5340;-9188;1;4;17;30;;80726;0
17:45;0;0;223;60127;3497;12999;5341;-9038;1;4;17;45;;82187;0
18:00;0;0;224;60106;3594;13620;5343;-8402;1;4;18;0;;82887;0
18:15;0;0;226;59768;3706;12381;5343;-6413;1;4;18;15;;81424;0
18:30;0;0;222;59914;3856;12838;5346;-6403;1;4;18;30;;82176;0
18:45;0;0;209;59999;3926;13338;5338;-6568;1;4;18;45;;82810;0
19:00;0;0;209;60052;3975;13908;5340;-6777;1;4;19;0;;83484;0
19:15;0;0;189;60068;4022;14187;5348;-7447;1;4;19;15;;83814;0
19:30;0;0;199;59927;4086;13270;5332;-7573;1;4;19;30;;82814;0
19:45;0;0;200;59706;4124;12061;5340;-7176;1;4;19;45;;81431;0
20:00;0;0;219;59730;4183;11797;5337;-7895;1;4;20;0;;81266;0
20:15;0;0;195;59986;4229;11907;5327;-9201;1;4;20;15;;81644;0
20:30;0;0;208;59748;4279;10611;5323;-9140;1;4;20;30;;80169;0
20:45;0;0;208;59515;4326;10075;5317;-9188;1;4;20;45;;79441;0
21:00;0;0;210;59248;4374;9462;5322;-9732;1;4;21;0;;78616;0
21:15;0;0;214;59486;4398;8038;5320;-9847;1;4;21;15;;77456;0
21:30;0;0;222;59149;4412;7279;5324;-9826;1;4;21;30;;76386;0
21:45;0;0;225;58886;4418;6753;5313;-9826;1;4;21;45;;75595;0
22:00;0;0;201;58528;4450;6683;5316;-10004;1;4;22;0;;75178;0
22:15;0;0;197;58441;4443;6236;5309;-9412;1;4;22;15;;74626;0
22:30;0;0;148;58263;4466;6397;5319;-9220;1;4;22;30;;74593;0
22:45;0;0;116;59733;4437;6688;5317;-8540;1;4;22;45;;76291;0
23:00;0;0;146;58961;4438;6574;5307;-8866;1;4;23;0;;75426;0
23:15;0;0;180;58342;4432;5977;5304;-7881;1;4;23;15;;74235;0
23:30;0;0;189;57831;4445;5197;5310;-7382;1;4;23;30;;72972;0
23:45;0;0;162;58580;4450;5350;5299;-7486;1;4;23;45;;73841;0
00:00;0;0;205;57394;4434;5252;5306;-7316;1;5;0;0;;72591;0
00:15;0;0;158;56676;4442;5149;5279;-7236;1;5;0;15;;71704;0
00:30;0;0;205;55098;4443;4682;5276;-6688;1;5;0;30;;69704;0
00:45;0;0;204;54728;4466;3784;5274;-6553;1;5;0;45;;68456;0
01:00;0;0;196;54093;4433;3764;5276;-7143;1;5;1;0;;67762;0
01:15;0;0;203;54346;4440;3427;5275;-6656;1;5;1;15;;67691;0
01:30;0;0;196;54133;4437;3334;5277;-6740;1;5;1;30;;67377;0
01:45;0;0;212;54278;4413;3150;5272;-6259;1;5;1;45;;67325;0
02:00;0;0;200;53629;4459;3138;5279;-6192;1;5;2;0;;66705;0
02:15;0;0;217;54384;4417;2939;5265;-6354;1;5;2;15;;67222;0
02:30;0;0;187;53496;4412;3144;5269;-6887;1;5;2;30;;66508;0
02:45;0;0;192;52784;4445;3205;5267;-6780;1;5;2;45;;65893;0
03:00;0;0;188;51917;4459;3133;5270;-7167;1;5;3;0;;64967;0
03:15;0;0;210;50180;4463;3084;5264;-6044;1;5;3;15;;63201;0
03:30;0;0;208;49423;4498;2958;5273;-5904;1;5;3;30;;62360;0
03:45;0;0;198;49576;4445;2481;5263;-5876;1;5;3;45;;61963;0
04:00;0;0;208;49035;4456;2414;5262;-5811;1;5;4;0;;61375;0
04:15;0;0;210;49421;4432;2462;5274;-6018;1;5;4;15;;61799;0
04:30;0;0;214;49154;4411;2441;5269;-6109;1;5;4;30;;61489;0
04:45;0;0;200;49428;4381;2442;5267;-6286;1;5;4;45;;61718;0
05:00;0;0;205;49605;4463;2986;5269;-6544;1;5;5;0;;62528;0
05:15;0;0;184;49827;4450;3826;5279;-6806;1;5;5;15;;63566;0
05:30;0;0;214;50573;4444;3849;5259;-7048;1;5;5;30;;64339;0
05:45;0;0;213;50969;4455;3974;5256;-6771;1;5;5;45;;64867;0
06:00;0;0;184;52053;4473;4278;5270;-6966;1;5;6;0;;66258;0
06:15;0;0;198;54009;4483;6315;5268;-8711;1;5;6;15;;70273;0
06:30;0;0;208;54628;4476;7121;5269;-8409;1;5;6;30;;71702;0
06:45;0;0;200;55900;4512;7489;5276;-8590;1;5;6;45;;73377;0
07:00;0;0;210;57254;4498;7639;5281;-7660;1;5;7;0;;74882;0
07:15;0;0;277;57872;4532;7924;5311;-7153;1;5;7;15;;75916;0
07:30;0;0;311;59160;4549;8528;5308;-7469;1;5;7;30;;77856;0
07:45;0;0;308;59049;4555;9338;5310;-7563;1;5;7;45;4;78564;0
08:00;0;0;299;59623;4583;9815;5311;-7418;1;5;8;0;6;79637;0
08:15;0;0;386;59564;4585;11137;5312;-8342;1;5;8;15;8;80992;0
08:30;0;0;596;59241;4605;11147;5306;-8433;1;5;8;30;9;80904;0
08:45;0;0;608;59141;4636;11075;5313;-8301;1;5;8;45;10;80783;0
09:00;0;0;605;58964;4627;10935;5307;-8312;1;5;9;0;12;80450;0
09:15;0;0;611;59436;4583;11413;5379;-9280;1;5;9;15;13;81435;0
09:30;20;0;608;59275;4593;11475;5369;-9145;1;5;9;30;13;81353;0
09:45;82;0;606;59251;4596;11663;5360;-9215;1;5;9;45;14;81572;0
10:00;82;0;612;59208;4562;11722;5357;-8890;1;5;10;0;15;81558;0
10:15;82;0;544;59365;4583;12011;5483;-9496;1;5;10;15;15;82083;0
10:30;117;0;547;59318;4570;11857;5463;-9507;1;5;10;30;15;81887;0
10:45;402;0;542;59085;4552;12094;5467;-9468;1;5;10;45;15;82157;0
11:00;434;0;601;59048;4515;11995;5472;-9236;1;5;11;0;15;82080;0
11:15;340;0;538;59332;4469;12683;5596;-9873;1;5;11;15;15;82973;0
11:30;351;0;583;59316;4440;12682;5607;-9781;1;5;11;30;15;82994;0
11:45;353;0;602;59420;4398;12864;5668;-9481;1;5;11;45;15;83320;0
12:00;353;0;606;59348;4398;13105;5661;-9664;1;5;12;0;14;83485;0
12:15;353;0;606;59263;4348;12957;5744;-10005;1;5;12;15;14;83285;0
12:30;355;0;591;59244;4337;12899;5749;-10198;1;5;12;30;13;83188;0
12:45;355;0;613;59314;4393;13464;5737;-9904;1;5;12;45;13;83889;0
13:00;355;0;611;59144;4452;12973;5737;-10106;1;5;13;0;12;83284;0
13:15;69;0;585;59216;4470;12856;5697;-10011;1;5;13;15;12;82905;0
13:30;0;0;513;57999;4367;13394;5701;-9569;1;5;13;30;11;81985;0
13:45;0;0;597;57944;4361;13342;5701;-9712;1;5;13;45;11;81956;0
14:00;0;0;552;57886;4442;12874;5704;-9443;1;5;14;0;10;81468;0
14:15;0;0;593;57945;4333;12744;5557;-9212;1;5;14;15;10;81182;0
14:30;0;0;597;57897;4466;12049;5549;-9238;1;5;14;30;9;80567;0
14:45;0;0;601;57709;4539;11605;5540;-9291;1;5;14;45;9;80003;0
15:00;0;0;597;57257;4463;10916;5548;-8758;1;5;15;0;8;78789;0
15:15;0;0;584;56452;4417;11175;5389;-8368;1;5;15;15;8;78025;0
15:30;0;0;594;56338;4467;11031;5391;-8674;1;5;15;30;7;77828;0
15:45;0;0;580;56314;4426;10766;5393;-8730;1;5;15;45;7;77486;0
16:00;75;0;569;56095;4482;10472;5388;-8325;1;5;16;0;;77081;0
16:15;81;0;603;56544;4531;10151;5295;-8417;1;5;16;15;;77205;0
16:30;81;0;610;56758;4496;10149;5288;-8723;1;5;16;30;;77382;0
16:45;82;0;610;56898;4575;10242;5307;-8789;1;5;16;45;;77714;0
17:00;79;0;616;56898;4407;10483;5352;-8101;1;5;17;0;;77835;0
17:15;0;0;608;56814;4361;10123;5329;-7041;1;5;17;15;;77235;0
17:30;0;0;612;56994;4410;10733;5335;-6065;1;5;17;30;;78084;0
17:45;0;0;604;57173;4330;11801;5338;-6227;1;5;17;45;;79246;0
18:00;0;0;588;57476;4363;12734;5337;-6596;1;5;18;0;;80498;0
18:15;0;0;602;57504;4225;12873;5346;-6062;1;5;18;15;;80550;0
18:30;0;0;585;57530;4173;13677;5351;-6171;1;5;18;30;;81316;0
18:45;0;0;610;57677;4113;14090;5358;-5981;1;5;18;45;;81848;0
19:00;0;0;611;57782;4093;14857;5361;-6116;1;5;19;0;;82704;0
19:15;0;0;613;57683;4037;13762;5371;-5777;1;5;19;15;;81466;0
19:30;0;0;592;57710;4051;13004;5369;-5955;1;5;19;30;;80726;0
19:45;0;0;605;57512;3961;12118;5370;-5869;1;5;19;45;;79566;0
20:00;0;0;602;57354;3955;11984;5366;-6633;1;5;20;0;;79261;0
20:15;0;0;568;57644;3865;12048;5329;-7708;1;5;20;15;;79454;0
20:30;0;0;575;57415;3921;10785;5328;-7644;1;5;20;30;;78024;0
20:45;0;0;588;57336;4015;9980;5308;-7694;1;5;20;45;;77227;0
21:00;0;0;605;57156;3917;9104;5318;-7877;1;5;21;0;;76100;0
21:15;0;0;591;57115;3930;9251;5297;-8952;1;5;21;15;;76184;0
21:30;0;0;601;56681;3885;8145;5293;-8527;1;5;21;30;;74605;0
21:45;0;0;560;56485;3815;7585;5295;-8532;1;5;21;45;;73740;0
22:00;0;0;591;56211;3778;7255;5291;-8706;1;5;22;0;;73126;0
22:15;0;0;556;56279;3764;7194;5296;-8374;1;5;22;15;;73089;0
22:30;0;0;559;56274;3745;7344;5297;-8279;1;5;22;30;;73219;0
22:45;0;0;590;57134;3719;8760;5294;-8160;1;5;22;45;;75497;0
23:00;0;0;608;56836;3710;8324;5298;-8316;1;5;23;0;;74776;0
23:15;0;0;600;57259;3594;7649;5287;-8633;1;5;23;15;;74389;0
23:30;0;0;555;56971;3589;6989;5283;-7973;1;5;23;30;;73387;0
23:45;0;0;613;57516;3587;7031;5290;-8065;1;5;23;45;;74037;0
00:00;0;0;594;56393;3515;6759;5291;-7719;1;6;0;0;;72552;0
00:15;0;0;415;56488;3511;5906;5296;-7202;1;6;0;15;;71616;0
00:30;0;0;279;55834;3573;5240;5298;-7310;1;6;0;30;;70224;0
00:45;0;0;193;55483;3618;4342;5293;-7462;1;6;0;45;;68929;0
01:00;0;0;192;55454;3528;3655;5300;-7456;1;6;1;0;;68129;0
01:15;0;0;189;55763;3531;3468;5296;-7368;1;6;1;15;;68247;0
01:30;0;0;188;55093;3509;3591;5303;-7285;1;6;1;30;;67684;0
01:45;0;2;190;55356;3551;4034;5304;-7330;1;6;1;45;;68437;0
02:00;0;3;164;54351;3546;4004;5306;-6909;1;6;2;0;;67374;0
02:15;0;20;159;54486;3521;3715;5314;-6259;1;6;2;15;;67215;0
02:30;0;33;168;54037;3488;3152;5315;-6290;1;6;2;30;;66193;0
02:45;0;41;135;53946;3472;2799;5315;-6207;1;6;2;45;;65708;0
03:00;0;61;194;52992;3439;2800;5315;-6552;1;6;3;0;;64801;0
03:15;0;78;165;52829;3374;2828;5322;-6660;1;6;3;15;;64596;0
03:30;0;94;192;52049;3328;2824;5317;-6651;1;6;3;30;;63804;0
03:45;0;124;182;51544;3348;2718;5317;-6467;1;6;3;45;;63233;0
04:00;0;151;190;51413;3345;2766;5314;-6714;1;6;4;0;;63179;0
04:15;0;180;191;52008;3267;2741;5320;-7080;1;6;4;15;;63707;0
04:30;0;195;181;51919;3200;2849;5306;-7371;1;6;4;30;;63650;0
04:45;0;235;193;52096;3175;2928;5310;-7241;1;6;4;45;;63937;0
05:00;0;277;189;51944;3187;3153;5322;-6977;1;6;5;0;;64072;0
05:15;0;317;213;52532;3160;3554;5323;-6822;1;6;5;15;;65099;0
05:30;0;357;216;53065;3112;3461;5307;-6591;1;6;5;30;;65518;0
05:45;0;398;216;54159;3088;3551;5325;-6826;1;6;5;45;;66737;0
06:00;0;491;180;54712;3085;3797;5322;-6544;1;6;6;0;;67587;0
06:15;0;543;208;55048;3007;4669;5331;-5491;1;6;6;15;;68806;0
06:30;0;603;161;55526;2910;6096;5336;-5596;1;6;6;30;;70632;0
06:45;0;624;176;55929;2901;8060;5343;-6149;1;6;6;45;;73033;0
07:00;0;682;186;57205;2898;8663;5347;-5995;1;6;7;0;;74981;0
07:15;0;681;167;57359;2857;9606;5380;-5260;1;6;7;15;;76050;0
07:30;35;789;202;57929;2751;10295;5371;-5008;1;6;7;30;;77372;0
07:45;212;781;272;57912;2661;11410;5369;-5189;1;6;7;45;9;78626;0
08:00;209;944;303;57993;2538;11979;5374;-4617;1;6;8;0;13;79353;0
08:15;209;931;400;57946;2484;12579;5389;-4756;1;6;8;15;17;79955;0
08:30;209;870;602;57936;2426;12425;5361;-4933;1;6;8;30;21;79850;0
08:45;209;835;616;58051;2339;12281;5340;-5099;1;6;8;45;24;79695;0
09:00;210;825;623;58008;2351;12299;5390;-5087;1;6;9;0;27;79733;0
09:15;210;875;627;58114;2322;12783;5466;-5550;1;6;9;15;29;80426;0
09:30;210;891;630;58093;2690;12834;5158;-5520;1;6;9;30;31;80537;0
09:45;0;915;616;58114;2254;12563;5453;-5437;1;6;9;45;33;79948;0
10:00;0;943;613;58113;2178;12540;5458;-5551;1;6;10;0;34;79879;0
10:15;0;947;594;58141;2145;12177;5575;-5629;1;6;10;15;35;79614;0
10:30;0;861;540;58120;2095;11798;5590;-5588;1;6;10;30;36;79040;0
10:45;0;873;557;57971;2023;11620;5584;-5386;1;6;10;45;36;78664;0
11:00;0;892;565;57845;2006;11656;5582;-5694;1;6;11;0;36;78582;0
11:15;0;978;566;57987;1975;11802;5742;-6172;1;6;11;15;35;79085;0
11:30;0;975;560;57984;1987;11860;5746;-6132;1;6;11;30;35;79147;0
11:45;0;927;565;57938;2008;11800;5744;-5921;1;6;11;45;34;79016;0
12:00;0;994;576;57984;1955;11522;5745;-5987;1;6;12;0;33;78809;0
12:15;0;963;576;57929;1955;11217;5833;-6229;1;6;12;15;31;78504;0
12:30;0;892;561;57858;1957;10780;5831;-6076;1;6;12;30;30;77909;0
12:45;0;1034;589;57955;1953;11338;5810;-6010;1;6;12;45;29;78708;0
13:00;0;985;586;57951;1992;10779;5825;-6216;1;6;13;0;27;78145;0
13:15;0;934;564;57833;1997;10301;5795;-6120;1;6;13;15;26;77450;0
13:30;0;835;543;57684;2039;9737;5789;-6193;1;6;13;30;24;76651;0
13:45;0;826;519;57605;1990;9355;5787;-5955;1;6;13;45;23;76105;0
14:00;0;865;533;57649;1992;9359;5786;-6438;1;6;14;0;21;76205;0
14:15;0;1034;556;57873;1959;10203;5669;-7387;1;6;14;15;20;77314;0
14:30;0;957;563;57789;1902;9869;5664;-7646;1;6;14;30;18;76762;0
14:45;0;781;556;57777;1895;9306;5655;-7463;1;6;14;45;16;75986;0
15:00;0;683;555;57693;1863;9116;5647;-7687;1;6;15;0;15;75572;0
15:15;0;702;576;57684;1792;9487;5465;-8506;1;6;15;15;13;75719;0
15:30;0;713;562;57748;1763;8939;5464;-8199;1;6;15;30;12;75201;0
15:45;0;695;544;57693;1728;8839;5504;-8298;1;6;15;45;10;75013;0
16:00;0;688;573;57589;1643;8882;5496;-8149;1;6;16;0;;74871;0
16:15;0;715;586;57721;1639;8911;5405;-8611;1;6;16;15;;74977;0
16:30;0;703;568;57709;1631;8938;5412;-8453;1;6;16;30;;74961;0
16:45;0;700;581;57687;1563;9179;5418;-8506;1;6;16;45;;75128;0
17:00;0;947;600;57874;1495;9607;5406;-8271;1;6;17;0;;75929;0
17:15;0;981;594;57723;1430;10050;5392;-7659;1;6;17;15;;76170;0
17:30;0;1103;605;58002;1412;12020;5398;-7722;1;6;17;30;;78540;0
17:45;0;1121;632;58097;1430;13757;5399;-7205;1;6;17;45;;80436;0
18:00;0;1156;611;58021;1452;14976;5397;-6878;1;6;18;0;;81613;0
18:15;0;1176;610;58020;1487;14079;5422;-5499;1;6;18;15;;80794;0
18:30;0;1175;618;58106;1458;14734;5417;-5691;1;6;18;30;;81508;0
18:45;211;1177;599;58106;1445;14949;5427;-5615;1;6;18;45;;81914;0
19:00;520;1188;617;58115;1474;15273;5434;-5602;1;6;19;0;;82621;0
19:15;509;1185;620;58103;1478;14948;5452;-6127;1;6;19;15;;82295;0
19:30;510;1181;582;58083;1507;14232;5444;-6173;1;6;19;30;;81539;0
19:45;512;1010;557;58056;1560;13704;5453;-6335;1;6;19;45;;80852;0
20:00;515;878;576;58067;1595;13674;5460;-6999;1;6;20;0;;80765;0
20:15;259;874;603;58122;1589;13595;5455;-7740;1;6;20;15;;80497;0
20:30;0;849;601;58123;1645;12402;5460;-7673;1;6;20;30;;79080;0
20:45;0;912;605;58108;1704;11712;5417;-7468;1;6;20;45;;78458;0
21:00;0;823;608;58072;1783;11064;5423;-8274;1;6;21;0;;77773;0
21:15;0;907;615;57988;1899;10261;5394;-8287;1;6;21;15;;77064;0
21:30;0;896;564;57763;1906;9751;5408;-8302;1;6;21;30;;76288;0
21:45;0;916;600;57680;1941;8919;5403;-8482;1;6;21;45;;75459;0
22:00;0;829;609;57442;1979;8686;5403;-8310;1;6;22;0;;74948;0
22:15;0;835;618;57427;1994;8292;5398;-7595;1;6;22;15;;74564;0
22:30;0;845;611;57433;2055;8365;5405;-7428;1;6;22;30;;74714;0
22:45;0;1043;615;57895;2089;9990;5411;-7252;1;6;22;45;;77043;0
23:00;0;965;624;57658;2133;9458;5406;-7354;1;6;23;0;;76244;0
23:15;0;999;629;57836;2132;8768;5400;-7211;1;6;23;15;;75764;0
23:30;0;849;620;57517;2210;8250;5400;-7095;1;6;23;30;;74846;0
23:45;0;921;616;57443;2231;8509;5401;-6717;1;6;23;45;;75121;0
00:00;0;783;402;57245;2268;8058;5405;-6943;1;7;0;0;;74161;0
00:15;0;811;288;57223;2325;7020;5379;-6498;1;7;0;15;;73046;0
00:30;0;691;208;56699;2383;6274;5384;-6752;1;7;0;30;;71639;0
00:45;0;489;212;56082;2439;5253;5387;-6575;1;7;0;45;;69862;0
01:00;0;473;213;56131;2542;4737;5388;-7119;1;7;1;0;;69484;0
01:15;0;397;196;56142;2592;4082;5379;-6385;1;7;1;15;;68788;0
01:30;0;337;200;55589;2620;3938;5378;-6303;1;7;1;30;;68062;0
01:45;0;162;215;55777;2613;3933;5351;-6291;1;7;1;45;;68051;0
02:00;0;131;219;55378;2585;3564;5378;-6388;1;7;2;0;;67255;0
02:15;0;22;221;56521;2634;3201;5384;-6412;1;7;2;15;;67983;0
02:30;0;0;194;55369;2641;3167;5382;-6322;1;7;2;30;;66753;0
02:45;0;0;200;54720;2682;2760;5383;-6293;1;7;2;45;;65745;0
03:00;0;0;192;53764;2708;2673;5380;-6570;1;7;3;0;;64717;0
03:15;0;0;173;52970;2772;2574;5383;-6122;1;7;3;15;;63872;0
03:30;0;0;212;52243;2871;2572;5378;-6380;1;7;3;30;;63276;0
03:45;0;0;218;51795;2912;2419;5378;-6417;1;7;3;45;;62722;0
04:00;0;0;212;51001;2960;2391;5373;-6166;1;7;4;0;;61937;0
04:15;0;0;215;51140;2988;2223;5370;-6392;1;7;4;15;;61936;0
04:30;0;0;217;51273;3075;2248;5370;-6898;1;7;4;30;;62183;0
04:45;0;0;223;51084;3069;2245;5373;-7182;1;7;4;45;;61994;0
05:00;0;0;224;50692;3074;2246;5371;-6648;1;7;5;0;;61607;0
05:15;0;0;223;51267;3070;2233;5373;-6495;1;7;5;15;;62166;0
05:30;0;0;226;51214;3097;2251;5370;-6848;1;7;5;30;;62158;0
05:45;0;0;172;51567;3079;2245;5371;-6719;1;7;5;45;;62434;0
06:00;0;0;129;51696;3102;2244;5371;-6502;1;7;6;0;;62542;0
06:15;0;0;202;51749;3164;2377;5370;-5963;1;7;6;15;;62862;0
06:30;0;0;170;51947;3130;2453;5378;-5965;1;7;6;30;;63078;0
06:45;0;0;136;52173;3157;2558;5368;-5754;1;7;6;45;;63392;0
07:00;0;0;154;52318;3163;2620;5366;-5554;1;7;7;0;;63621;0
07:15;0;0;195;52708;3214;2784;5355;-5733;1;7;7;15;;64256;0
07:30;0;0;190;53116;3236;2805;5359;-5357;1;7;7;30;;64706;0
07:45;0;0;179;53200;3251;3307;5357;-5718;1;7;7;45;7;65301;0
08:00;0;0;189;53690;3263;3340;5361;-5302;1;7;8;0;8;65851;0
08:15;0;0;212;54390;3293;4292;5360;-6447;1;7;8;15;9;67556;0
08:30;0;0;204;54600;3322;4468;5366;-6360;1;7;8;30;10;67970;0
08:45;0;0;187;54927;3251;4558;5369;-6401;1;7;8;45;11;68303;0
09:00;0;0;200;55599;3270;4959;5361;-6831;1;7;9;0;11;69400;0
09:15;0;0;208;56115;3130;5900;5441;-7557;1;7;9;15;12;70806;0
09:30;0;0;169;56406;3085;6188;5424;-7514;1;7;9;30;12;71284;0
09:45;0;0;177;56351;3094;6499;5427;-7281;1;7;9;45;13;71561;0
10:00;0;0;193;56581;3148;6725;5430;-7446;1;7;10;0;13;72090;0
10:15;0;0;173;56698;3099;7562;5565;-8279;1;7;10;15;13;73110;0
10:30;0;0;111;56485;3034;7830;5568;-8108;1;7;10;30;13;73041;0
10:45;0;0;132;56554;2997;7764;5567;-8075;1;7;10;45;13;73027;0
11:00;0;0;139;56287;2957;7730;5566;-7875;1;7;11;0;13;72692;0
11:15;0;0;121;56235;2968;7938;5741;-7916;1;7;11;15;13;73016;0
11:30;0;0;117;56095;3013;7896;5742;-7543;1;7;11;30;13;72876;0
11:45;0;0;168;56236;2990;7915;5739;-7653;1;7;11;45;12;73060;0
12:00;0;0;160;56500;2985;8024;5741;-7617;1;7;12;0;12;73422;0
12:15;0;0;141;56256;3014;7810;5837;-6859;1;7;12;15;12;73070;0
12:30;0;0;126;56187;3126;7829;5832;-6696;1;7;12;30;11;73111;0
12:45;0;0;197;56866;3108;8374;5837;-6766;1;7;12;45;11;74393;0
13:00;0;0;184;56337;3074;8243;5839;-6970;1;7;13;0;10;73687;0
13:15;0;0;168;56702;3057;8170;5799;-7991;1;7;13;15;10;73906;0
13:30;0;0;174;56579;3053;7079;5799;-7691;1;7;13;30;9;72693;0
13:45;0;0;197;56511;3018;6743;5797;-8071;1;7;13;45;9;72275;0
14:00;0;0;145;55887;3040;6407;5796;-7787;1;7;14;0;8;71283;0
14:15;0;0;129;56399;3006;5465;5634;-7238;1;7;14;15;8;70641;0
14:30;0;0;168;56325;2911;5072;5623;-7241;1;7;14;30;7;70106;0
14:45;0;0;211;56479;2865;3959;5634;-7193;1;7;14;45;7;69155;0
15:00;0;0;145;56243;2813;4270;5627;-7483;1;7;15;0;6;69104;0
15:15;0;0;109;56136;2799;4434;5456;-7921;1;7;15;15;6;68940;0
15:30;0;0;209;55813;2776;4407;5455;-8249;1;7;15;30;5;68665;0
15:45;0;0;243;55667;2736;4223;5454;-8201;1;7;15;45;5;68328;0
16:00;0;0;225;55358;2686;4279;5447;-7985;1;7;16;0;;67995;0
16:15;0;0;224;55495;2543;4484;5335;-8740;1;7;16;15;;68081;0
16:30;0;0;268;55696;2460;4556;5272;-8913;1;7;16;30;;68252;0
16:45;0;0;272;56171;2456;4591;5226;-9113;1;7;16;45;;68716;0
17:00;0;0;256;56477;2399;5063;5222;-9210;1;7;17;0;;69417;0
17:15;0;0;332;56581;2375;6330;5200;-9824;1;7;17;15;;70818;0
17:30;0;0;511;57479;2354;7525;5203;-10177;1;7;17;30;;73072;0
17:45;0;0;414;57147;2324;9643;5207;-10089;1;7;17;45;;74735;0
18:00;0;0;429;57230;2253;9935;5205;-9318;1;7;18;0;;75052;0
18:15;0;0;419;57131;2241;9556;5216;-8315;1;7;18;15;;74563;0
18:30;0;0;435;57185;2237;9560;5222;-7719;1;7;18;30;;74639;0
18:45;0;0;442;57401;2187;9448;5217;-7340;1;7;18;45;;74695;0
19:00;0;0;437;57410;2130;9930;5218;-7393;1;7;19;0;;75125;0
19:15;0;0;438;57468;2064;9624;5225;-7314;1;7;19;15;;74819;0
19:30;0;0;433;57183;2039;9636;5238;-7312;1;7;19;30;;74529;0
19:45;0;0;445;56868;2017;9258;5228;-7291;1;7;19;45;;73816;0
20:00;0;0;444;56721;2009;9059;5229;-7461;1;7;20;0;;73462;0
20:15;0;0;446;56460;2002;8305;5224;-7374;1;7;20;15;;72437;0
20:30;0;0;447;56004;1954;8055;5222;-7496;1;7;20;30;;71682;0
20:45;0;0;445;55945;1959;7461;5230;-7340;1;7;20;45;;71040;0
21:00;0;0;443;55967;1951;6654;5232;-7519;1;7;21;0;;70247;0
21:15;0;0;447;56020;1933;6120;5230;-7666;1;7;21;15;;69750;0
21:30;0;0;432;55549;1895;5445;5229;-7260;1;7;21;30;;68550;0
21:45;0;0;427;55527;1867;5194;5232;-7460;1;7;21;45;;68247;0
22:00;0;0;427;55403;1851;5311;5234;-7655;1;7;22;0;;68226;0
22:15;0;0;441;55603;1832;5411;5231;-7428;1;7;22;15;;68518;0
22:30;0;0;391;55680;1825;5530;5236;-7103;1;7;22;30;;68662;0
22:45;0;0;417;57150;1816;6724;5277;-7011;1;7;22;45;;71384;0
23:00;0;0;437;56707;1800;6687;5345;-7175;1;7;23;0;;70976;0
23:15;0;0;420;56621;1758;6427;5353;-7008;1;7;23;15;;70579;0
23:30;0;0;426;56035;1763;6221;5367;-6807;1;7;23;30;;69812;0
23:45;0;0;382;56664;1754;6371;5367;-6798;1;7;23;45;;70538;0
00:00;0;0;427;56098;1704;6081;5366;-6943;1;8;0;0;;69676;0
00:15;0;0;300;56239;1659;5415;5352;-6737;1;8;0;15;;68965;0
00:30;0;0;205;55573;1666;4993;5348;-6945;1;8;0;30;;67785;0
00:45;0;0;207;54099;1663;4392;5349;-6450;1;8;0;45;;65710;0
01:00;0;0;196;52988;1681;4381;5352;-6064;1;8;1;0;;64598;0
01:15;0;0;188;52838;1698;4287;5350;-5552;1;8;1;15;;64361;0
01:30;0;0;173;52240;1711;4291;5356;-5638;1;8;1;30;;63771;0
01:45;0;0;208;52207;1673;4173;5353;-5306;1;8;1;45;;63614;0
02:00;0;0;137;51696;1694;4124;5357;-5599;1;8;2;0;;63008;0
02:15;0;0;203;52123;1697;3930;5356;-5580;1;8;2;15;;63309;0
02:30;0;0;181;51361;1686;4252;5350;-6289;1;8;2;30;;62830;0
02:45;0;0;216;50968;1678;3443;5343;-6223;1;8;2;45;;61648;0
03:00;0;0;219;50505;1677;2821;5343;-6271;1;8;3;0;;60565;0
03:15;0;0;219;50020;1703;2405;5344;-5857;1;8;3;15;;59691;0
03:30;0;0;220;49274;1668;2422;5354;-6157;1;8;3;30;;58938;0
03:45;0;0;220;48805;1668;2483;5350;-6158;1;8;3;45;;58526;0
